1.776186129231650222e-08,-4.255182749373123893e-09
2.114457620500168222e-08,-2.181103318356042793e-09
3.109431539824324539e-08,-6.534978079837977897e-09
4.481296799448265441e-08,-1.839620310910230619e-09
2.053585422100274365e-08,-1.305113775180783857e-09
2.140180610468246570e-08,-1.760196642167659578e-09
2.254917245921499898e-08,-2.212453013835524535e-09
2.769576443714675860e-08,-3.596111946803192713e-09
2.505755983734555402e-08,-2.872375315438102022e-09
3.275909222958006671e-08,-6.252338200294047597e-09
2.748066680265373706e-08,-3.726413078111343410e-09
2.718733014227292114e-08,-3.395088512315049704e-09
2.355304732112098432e-08,-4.798731522580318557e-09
2.340228980640949147e-08,-4.459732905363670660e-09
2.318632822300890756e-08,-4.778490810547550343e-09
2.301141841651940010e-08,-4.432083770682118263e-09
2.281000440677727788e-08,-4.769957385097574816e-09
2.261805524216251301e-08,-4.429393374652462945e-09
2.242093492597387836e-08,-4.781741752236566314e-09
2.221582208475494195e-08,-4.448834468601211620e-09
1.807644478448481020e-08,-4.104680656301265178e-09
1.805362579566150111e-08,-4.439793076747835299e-09
1.834407183039359528e-08,-4.294697988033206461e-09
1.832641581841844191e-08,-4.607186722276999882e-09
1.859624031548532604e-08,-4.470339776770934985e-09
1.857998042055997976e-08,-4.761552256532651708e-09
1.883184151207686697e-08,-4.635299534800731783e-09
1.881411843371769853e-08,-4.906061821703850360e-09
1.904981484318793594e-08,-4.792439950763111784e-09
1.902809058028620397e-08,-5.042956231232145579e-09
1.924875600224741083e-08,-4.944137957313526090e-09
1.922073836368485521e-08,-5.174074009755898150e-09
1.942681908538507789e-08,-5.091970328726343034e-09
1.939101398599302235e-08,-5.300099635546595217e-09
1.958147942131834266e-08,-5.236784771301239202e-09
1.953685922948775431e-08,-5.420920263670732515e-09
1.970987018443526083e-08,-5.378036480832071530e-09
1.965691314552991584e-08,-5.535043262337009387e-09
1.980828771265838311e-08,-5.513149492710332690e-09
1.974947592369265125e-08,-5.638566310349458789e-09
1.987241929055218179e-08,-5.636925649763793356e-09
1.981351655850822280e-08,-5.725340520672319830e-09
1.989912707890921134e-08,-5.739689212391650109e-09
1.985121898095841864e-08,-5.786182026068506621e-09
1.988943778088717226e-08,-5.805930142279858900e-09
1.986960465870855992e-08,-5.809193228968676994e-09
1.985233515092238396e-08,-5.815078984557168104e-09
1.988291779169590111e-08,-5.782758526247443723e-09
1.981103305268190414e-08,-5.747247874276869739e-09
2.747428790455290715e-08,-3.519419817883517634e-09
3.776567142742854807e-08,-5.170373876236905295e-09
3.806303400796746886e-08,-5.385780498342865798e-09
3.772257840894604863e-08,-5.521226565747284344e-09
2.748268562708367106e-08,-3.522355758593368984e-09
3.661226925315175121e-08,-3.758116395156301167e-09
1.712359136565225527e-08,-3.812437031857994401e-09
1.674364089491340561e-08,-3.788758827721261356e-10
3.468031767511488723e-08,-4.521428116677165920e-09
3.293142878083932386e-08,-5.011176448344518114e-09
3.370900420405968231e-08,-4.827366820172959277e-09
3.218170594117179049e-08,-5.182138095880455126e-09
3.145591900945090036e-08,-5.392586000348804129e-09
3.075463723596830444e-08,-5.729331580379529192e-09
3.023175198344529957e-08,-6.222082021705815568e-09
3.486184747184915195e-08,-3.615060197539084207e-10
2.991181595202108695e-08,-7.270876839770238184e-09
3.853428147736511067e-08,-3.715790120566749997e-10
3.705733019066577792e-08,-2.793430818177639398e-10
3.551170479418994210e-08,-4.314382932592043002e-09
3.103821544398196963e-08,-6.780150847743932153e-09
2.964142078539388198e-08,-6.547833668705780529e-09
2.069546169227482225e-08,-6.003210017967603669e-09
3.077669355327704705e-08,-6.776092783340777243e-09
3.109946945937393265e-08,-7.007211504424507105e-09
3.697145157802201529e-08,-6.864121263143008292e-09
3.216969907074101824e-08,-6.753548852861369687e-09
3.089730301636882829e-08,-6.402187402730126356e-09
3.136220114457513145e-08,-6.079220179847198646e-09
3.198174871382595906e-08,-5.881291914558163973e-09
3.518188352100797672e-08,-5.401762944119477772e-09
3.263531474033888545e-08,-5.880971918240339181e-09
3.340288198263955037e-08,-5.763077092336795963e-09
3.424586011975062901e-08,-5.619220721060837899e-09
3.473885886572610279e-08,-4.008997720428359914e-09
3.397988099530923972e-08,-4.308336705824162372e-09
3.321807859273252544e-08,-4.524592529331022111e-09
3.246189268796991562e-08,-4.704638146297579520e-09
3.170556446759981315e-08,-4.892144789793842665e-09
3.092843088405876461e-08,-5.147576296484870119e-09
3.577351033934527034e-08,-3.503715910553305820e-09
3.025987004708976362e-08,-5.477467365338497873e-09
2.737707128352220036e-08,-3.485308765892766535e-09
2.051144395002083758e-08,-3.865829117519872110e-09
2.852756033422702931e-08,-7.026634161635195124e-09
2.142872184513900135e-08,-4.984136928199019656e-09
4.331342477910804672e-08,-6.423765766661016401e-09
2.282694871182534596e-08,-7.564449823163512441e-09
1.973019475671517169e-08,-3.009055799668056405e-09
2.749324736577500465e-08,-3.572952142456353125e-09
2.928957297499573870e-08,-3.654184731352300578e-09
3.017035840188147186e-08,-3.620548545147909308e-09
3.108439227705242155e-08,-3.545145180777775119e-09
3.188041265595129148e-08,-3.443643722844469749e-09
3.261551870343903595e-08,-3.314710801717855887e-09
3.331204505544647090e-08,-3.156821088142892215e-09
3.396485927576948092e-08,-2.969896222986094679e-09
3.259373587377339901e-08,-8.977128338611473578e-09
3.453992493738697001e-08,-2.744628955198857797e-09
3.586253722936113944e-08,-5.820257388770402301e-09
3.496458871397564857e-08,-2.474563124066609342e-09
3.511581882842691215e-08,-2.146721478437552378e-09
2.890591675709859931e-08,-5.031165939903620861e-09
1.991339891067709926e-08,-5.700987570532590068e-09
1.980509292505527345e-08,-5.595590926188505506e-09
1.998780941699872918e-08,-5.570146410348059171e-09
1.987742464680388044e-08,-5.378738808639048684e-09
3.100263532815110787e-08,-6.792073044304293041e-09
3.192522472422428218e-08,-4.557688142873398999e-09
3.563229367795184524e-08,-6.869264927151106173e-09
2.817332780344668839e-08,-4.901727384163913157e-09
2.806274606268644639e-08,-6.420669679623584161e-09
3.092311710113961100e-08,-5.605554796592299003e-09
2.012678882127008688e-08,-5.409455791490185430e-09
2.005038841765286702e-08,-5.138625068769621600e-09
2.033710647896891102e-08,-5.244963828614775586e-09
2.031764542314631661e-08,-4.917918735887020266e-09
2.061073623966186150e-08,-5.099751043488109360e-09
2.065404907301072281e-08,-4.744329726824384694e-09
3.040141403364052396e-08,-5.967895810671914455e-09
2.202898240386408417e-08,-4.817560869549735821e-09
3.964856431605661955e-08,-4.499287265342150643e-09
3.479650317461717307e-08,-6.022557566618662326e-09
3.946509309413416242e-08,-2.578734612963889783e-09
3.897703882672220668e-08,-2.596462590853759275e-09
2.626775528271892690e-08,-4.570848262982802011e-09
3.114005831949983993e-08,-6.547779448658633306e-09
3.150022345075572222e-08,-6.752690382782417424e-09
2.534772244055263930e-08,-4.425429454226242269e-09
3.174506743608838368e-08,-6.281981955877783776e-09
3.456453658511067618e-08,-6.853013339308620612e-09
2.992255243366321908e-08,-4.245015919337524190e-09
2.436448706832332731e-08,-4.263032705728921756e-09
1.801957225678817699e-08,-5.818498454708488691e-09
3.132555858483398126e-08,-6.408701048462501539e-09
2.326309312142106899e-08,-4.062835689758648171e-09
3.071282429696073366e-08,-6.699431176341056494e-09
2.937360156491757706e-08,-5.119616486519329061e-09
3.073748877017994323e-08,-6.120941181903736786e-09
3.387658625936448607e-08,-6.140450643417962181e-09
2.892729225551692038e-08,-5.662712243003759396e-09
3.366254599603219586e-08,-6.797509625326628307e-09
1.916778403397035953e-08,-5.972837576789706044e-09
3.001664684026911425e-08,-5.853663640588954571e-09
4.031207190636049482e-08,-3.088758828899883236e-09
4.055152800585483716e-08,-3.694284308756306398e-09
2.765949884709219288e-08,-4.812425202801464090e-09
3.880986216823254599e-08,-5.028451364362027153e-09
3.096630730212097828e-08,-6.681273596302307382e-09
1.994625414508354236e-08,-4.771317770297600780e-09
3.120436998054198380e-08,-6.743547089710975242e-09
2.712272072457436410e-08,-4.719346465452579582e-09
2.959978206166183169e-08,-5.766317248348102481e-09
3.841614214733618346e-08,-6.807643165090523143e-09
3.306060339372807507e-08,-6.222658711679965710e-09
3.095197057887403087e-08,-6.770434058321304413e-09
1.969798151658815211e-08,-6.050689531408224219e-09
3.648523134600333353e-08,-4.664675273851786671e-09
3.917829122427550966e-08,-2.168141770759790773e-09
3.872218789953575936e-08,-2.227239909662580688e-09
3.853990798041766710e-08,-2.611482445962586559e-09
3.831098850728486323e-08,-2.277671034535494052e-09
3.845261848117996629e-08,-1.900912131155502227e-09
3.806850993617970463e-08,-1.979691399999590387e-09
3.793762584725123183e-08,-2.321682046462521601e-09
3.771757149580446189e-08,-2.048873986361162556e-09
3.781796682665305394e-08,-1.715189418623577716e-09
3.748952238812758932e-08,-1.804448945222878918e-09
3.739549610323479169e-08,-2.110655651073192076e-09
3.718644701930129987e-08,-1.885320732818607602e-09
3.709958510387881510e-08,-2.166947594125596459e-09
3.690731492832168182e-08,-1.959640504637824493e-09
3.697109801683405071e-08,-1.684081809790972118e-09
3.670873179608269618e-08,-1.774218126672682782e-09
3.665040275620129278e-08,-2.028496218293786431e-09
3.646650193127594044e-08,-1.858574891063647966e-09
3.641446753562847504e-08,-2.092818899382752737e-09
3.624458532857311440e-08,-1.938282756817310450e-09
3.619876181397189342e-08,-2.152927387899111051e-09
3.604278721599921379e-08,-2.013314484612738410e-09
3.600258507770658908e-08,-2.208607600471215789e-09
3.606870228132812447e-08,-1.803567601196348495e-09
3.586070697506146592e-08,-2.083117280531262973e-09
3.582517286645131000e-08,-2.259266441686603131e-09
3.569775454700225125e-08,-2.146817330686546397e-09
3.566562456669909091e-08,-2.304081850704681305e-09
3.577567925005298922e-08,-2.422828957346346193e-09
3.561925244539803833e-08,-2.450193220407880347e-09
3.675296985926402856e-08,-1.505515566153453920e-09
3.571331439020257954e-08,-2.574683149853779920e-09
3.555983409871760917e-08,-2.586034183745811325e-09
3.563916743918904087e-08,-2.715609553036300602e-09
3.548858126199905950e-08,-2.712369289011499061e-09
3.555444389810258944e-08,-2.846373781565568608e-09
3.540682138121225997e-08,-2.829960043706001364e-09
3.546033994309924861e-08,-2.967655777296585456e-09
3.531573363822370294e-08,-2.939351555794862860e-09
3.535798129510358082e-08,-3.080107048718513511e-09
3.521636045377582381e-08,-3.041114284759103517e-09
3.524838150514023918e-08,-3.184357474392954042e-09
3.510971468755432134e-08,-3.135843913954835341e-09
3.513260683681302604e-08,-3.281072251826585623e-09
3.499680041970167025e-08,-3.224081279035842632e-09
3.497982231444628670e-08,-3.085119918319864497e-09
3.486891444246927767e-08,-3.165391913559417727e-09
3.487857433404036070e-08,-3.306361811977032536e-09
3.475269016254259247e-08,-3.240566076913133614e-09
3.475572791686753746e-08,-3.383130156644961194e-09
3.463174756476392004e-08,-3.310921949562675586e-09
3.462876643350236022e-08,-3.454661242601077173e-09
3.450653616045776268e-08,-3.376760312219597484e-09
3.449779318851184023e-08,-3.521249338222607210e-09
3.437773821320132392e-08,-3.438601706472151680e-09
3.436371157289896570e-08,-3.583697621483180010e-09
3.424590622433410608e-08,-3.496793379915206171e-09
3.422728284755818371e-08,-3.642198000401570420e-09
3.411152487069135350e-08,-3.551545481155148554e-09
3.542043479543874263e-08,-2.591953347637920167e-09
3.408892749469397727e-08,-3.697144891506655287e-09
3.397498148277387495e-08,-3.603181126488941550e-09
3.394882279822655608e-08,-3.748810185680846055e-09
3.383659799085237975e-08,-3.651868822944815756e-09
3.380716856471645585e-08,-3.797532870970807271e-09
3.369667785532124424e-08,-3.697978276644102895e-09
3.366422214790721326e-08,-3.843623449340932549e-09
3.355520785493424414e-08,-3.741548496075091383e-09
3.352018100896255472e-08,-3.887387727049695089e-09
3.341225872472560287e-08,-3.783370806795169393e-09
3.337531815123462406e-08,-3.928995627618630304e-09
3.326850192357849553e-08,-3.823351341849633968e-09
3.322950324110598704e-08,-3.968654128788857795e-09
3.312363011650432007e-08,-3.861480023867608141e-09
3.308291490731737223e-08,-4.006728326300415357e-09
3.297786050517757104e-08,-3.898133191215182090e-09
3.293559415318693508e-08,-4.043419827143229546e-09
3.283119498320201045e-08,-3.933513280118635616e-09
3.278754539570023530e-08,-4.078961607681093122e-09
3.268357821522892241e-08,-3.967814285383182457e-09
3.263872302698189673e-08,-4.113574642603392039e-09
3.253498538075805691e-08,-4.001252793655661264e-09
3.248906804225745047e-08,-4.147489706910359919e-09
3.238530924521087435e-08,-4.034015560046312772e-09
3.233847403362190116e-08,-4.180961828338481273e-09
3.223441997074602727e-08,-4.066343303395638514e-09
3.218679454425508058e-08,-4.214239029122237436e-09
3.208214629400443709e-08,-4.098439487223641238e-09
3.203386084864307340e-08,-4.247592421840297196e-09
3.192827933933810708e-08,-4.130558682383653456e-09
3.187944231994134346e-08,-4.281320303821259222e-09
3.177254521807018066e-08,-4.162937041926983976e-09
3.172325695819563992e-08,-4.315705152171230701e-09
3.161462545423556451e-08,-4.195842087253218008e-09
3.571450412123235148e-08,-1.977284463558125713e-09
3.156496982542938364e-08,-4.351097320483358495e-09
3.145411405647892763e-08,-4.229603903856063681e-09
3.140419520373310963e-08,-4.387877267285927340e-09
3.129057032384681544e-08,-4.264526246939807274e-09
3.124046702972398138e-08,-4.426451449318122967e-09
3.112342986669896905e-08,-4.300953362984863659e-09
3.107320767473385893e-08,-4.467282672963212425e-09
3.095207731093260592e-08,-4.339265232240421686e-09
3.090172083388488936e-08,-4.510833019859400839e-09
3.077570148362726299e-08,-4.379837027576422687e-09
3.072520064404204050e-08,-4.557647678403288175e-09
3.059336054480147062e-08,-4.423100731805866285e-09
3.054265843489799687e-08,-4.608318076706080560e-09
3.040402408667860850e-08,-4.469476021421271045e-09
3.035285865792860822e-08,-4.663439841944957930e-09
3.020628123791630121e-08,-4.519263679771507713e-09
3.015423209497599887e-08,-4.723577318954162043e-09
2.999860641026356084e-08,-4.572721136371231047e-09
2.994483018018397185e-08,-4.789200331278361715e-09
2.977892924658542783e-08,-4.629722340036541629e-09
2.972209548308620000e-08,-4.860584071792867568e-09
2.954482072507173347e-08,-4.689855744536665268e-09
2.948276347487815331e-08,-4.937625100671010286e-09
2.929325162123895456e-08,-4.752011318034025052e-09
2.922250417917697593e-08,-5.019348265528088716e-09
2.902076487064176039e-08,-4.813720969487017510e-09
2.893561231133709825e-08,-5.103038993658497052e-09
2.872336412030265557e-08,-4.870264731819834023e-09
2.861492848829285043e-08,-5.183104864416956037e-09
2.839725469683923988e-08,-4.913694956681135060e-09
2.825220778636538397e-08,-5.248719180612804880e-09
2.804045424778743910e-08,-4.931179576853989886e-09
2.784024542509510663e-08,-5.280255477295728046e-09
2.765610763774190630e-08,-4.903833072758837427e-09
2.737932866791503757e-08,-5.245361220021933341e-09
2.725859268802971746e-08,-4.808332755468016360e-09
2.689099784612813550e-08,-5.099517693482553249e-09
2.688043087217191360e-08,-4.624740815789308880e-09
2.643817434776737010e-08,-4.805385434031185098e-09
2.657051756840254953e-08,-4.353746278598589942e-09
3.518189096865815171e-08,-2.907668078028363185e-09
3.552286953461252201e-08,-2.342113277346440187e-09
2.612439507120464322e-08,-4.379621257264159730e-09
2.637584930416139744e-08,-4.029138390312430738e-09
2.600676804612666943e-08,-3.914155099026030547e-09
2.631070921356063660e-08,-3.705176714491732428e-09
2.605357228459359289e-08,-3.508210918093683893e-09
2.634808489973503852e-08,-3.430612261673310426e-09
3.556743269857580086e-08,-2.053843477598972000e-09
3.556468908449427409e-08,-1.892348057411727903e-09
3.701767732531574920e-08,-1.396318510460675881e-09
3.213113172874317198e-08,-3.950652146046844361e-09
3.287431465945298924e-08,-3.789351059581464101e-09
3.134356585592150877e-08,-4.104916509878316656e-09
2.620407222328060537e-08,-3.204728795881079768e-09
2.645470373088601500e-08,-3.228894197455977590e-09
3.182326287526915181e-08,-4.011769201383284053e-09
3.358965867171436746e-08,-3.598023932431992769e-09
3.258080599265715418e-08,-3.856242083665363516e-09
3.100664351455263963e-08,-4.170867478762221856e-09
3.046201453972807338e-08,-4.280957323422230370e-09
3.330674466741965663e-08,-3.679501785023204021e-09
3.488640760541398619e-08,-3.454431427245123353e-09
3.006108893680395597e-08,-4.364701927264283084e-09
3.426282009147382364e-08,-3.355347541875856826e-09
3.588210440285574196e-08,-2.558604516876444937e-09
2.640687368805483425e-08,-3.020330624825122277e-09
2.659717540034858006e-08,-3.100910204772645872e-09
2.661774551657195853e-08,-2.925343896891571223e-09
2.674832020733633618e-08,-3.033521381188747080e-09
2.680629031504825186e-08,-2.891054146452320724e-09
2.689349026069822757e-08,-3.012993690252592889e-09
3.657783739796192903e-08,-2.266952058766981820e-09
2.961717795642485352e-08,-4.456257499760255456e-09
3.399957334188714709e-08,-3.460544176038891092e-09
2.911436502531385001e-08,-4.548550053765567260e-09
3.287787938112075025e-08,-6.773735715913533159e-09
4.099287444338568421e-08,-3.144434816903396058e-09
2.716021889854828642e-08,-5.451965463785068657e-09
2.853615017885185358e-08,-4.618954772670487270e-09
3.099161783919425705e-08,-6.822526175140206322e-09
2.241619718388239273e-08,-4.070246938542320506e-09
2.199461036248189417e-08,-4.097011569712118259e-09
3.485779381218138328e-08,-3.031731363486199110e-09
1.709276703571776616e-08,-4.230719591839945069e-09
1.672593827931447493e-08,-3.995615662287700750e-09
2.753684809632082627e-08,-4.548226783554842851e-09
2.697530999616708118e-08,-2.901660220904423808e-09
2.702301879083902026e-08,-3.023252404095544732e-09
2.712221190070110107e-08,-2.920049074840949482e-09
2.713925207994755209e-08,-3.055380943365990128e-09
2.723017712356866679e-08,-3.000600668434748508e-09
2.723480222281977749e-08,-3.103622076539874796e-09
3.463351431691183335e-08,-3.173048667060238554e-09
2.845145601620700357e-08,-5.601796610752519111e-09
2.732178411328935508e-08,-3.061164415120174997e-09
2.731542919671262335e-08,-3.155458152304489627e-09
2.740365995497936760e-08,-3.116650556070114126e-09
2.738298249925905840e-08,-3.209259951128314602e-09
2.745489548386552595e-08,-3.196943973128172941e-09
2.743432453725014516e-08,-3.266228835684945336e-09
2.750239499829214059e-08,-3.255230624372946565e-09
2.747492249573487773e-08,-3.318390292523139927e-09
2.754130009324835294e-08,-3.310338247220358220e-09
2.750667238421174679e-08,-3.365342759975934187e-09
2.755828913993976953e-08,-3.372924867618295091e-09
2.752838506423634204e-08,-3.410438091939181878e-09
2.757364622885434509e-08,-3.420976156842736558e-09
2.754210166971593547e-08,-3.450592394630645856e-09
2.757870119223201208e-08,-3.464947382619188440e-09
2.754776846992885822e-08,-3.485583136735875614e-09
2.757605744522433975e-08,-3.503494208849701345e-09
2.754596466200741344e-08,-3.516063609053291901e-09
2.756658782703971258e-08,-3.537622184128175772e-09
2.753761690297860472e-08,-3.542652690195959659e-09
2.755159685030141685e-08,-3.567380003599999358e-09
2.752322542710104421e-08,-3.565161154603807367e-09
2.753087358124471150e-08,-3.592492568857611401e-09
2.750271762799519080e-08,-3.583035805521592686e-09
2.750405272343980832e-08,-3.613233614423589960e-09
2.747629548149619194e-08,-3.597130130805882703e-09
2.747199394853242938e-08,-3.630048220742180177e-09
2.744493349617057949e-08,-3.608056868803678834e-09
2.743534468391447990e-08,-3.642941159436220612e-09
2.740910282126435564e-08,-3.614730590358021893e-09
2.739360461118982802e-08,-3.651841473319566590e-09
2.736804878374748878e-08,-3.617725439583966648e-09
2.734747284813996129e-08,-3.657278718771923093e-09
2.732196553494506752e-08,-3.618296952006229863e-09
2.729741440855841686e-08,-3.659425482268957841e-09
2.727348069523356509e-08,-3.615415056351713113e-09
2.724308187607053421e-08,-3.658441436564725366e-09
2.721976711543823269e-08,-3.609174831800379765e-09
2.718538194058164220e-08,-3.654800355614589677e-09
2.716062452257059766e-08,-3.601575154302120861e-09
2.712432576816963989e-08,-3.648866871699934689e-09
2.710162879321324203e-08,-3.591540844430559899e-09
2.706031584878476353e-08,-3.641206518094531856e-09
2.703417154833616590e-08,-3.580422671492113916e-09
2.699360459733302386e-08,-3.632342751611085967e-09
2.696864839563997590e-08,-3.568987831519705887e-09
2.692320841328800724e-08,-3.624604630610101766e-09
2.689607975623280215e-08,-3.557868659987439330e-09
2.685138874161025516e-08,-3.619323119657088669e-09
2.681615069947855537e-08,-3.550913662736257076e-09
2.677712820992535671e-08,-3.616592352108586100e-09
2.673762972930259562e-08,-3.548641536016169228e-09
2.669906033599973149e-08,-3.622443387076040363e-09
2.664856149521403897e-08,-3.553139702074440663e-09
2.661806713488399023e-08,-3.641530306476031788e-09
2.654596885558988055e-08,-3.571392696876114823e-09
2.653017192080174303e-08,-3.676345673392480248e-09
2.643773160874797632e-08,-3.607015988938423226e-09
2.642873173336385698e-08,-3.738598082279359066e-09
2.630218898799969404e-08,-3.661874657695546331e-09
2.630732262669712409e-08,-3.837876586338468366e-09
2.612720486324340604e-08,-3.743658810663057792e-09
2.614363247601969592e-08,-3.973221516214959041e-09
2.591807075370853798e-08,-3.848455104323550075e-09
2.590963533610913327e-08,-4.148904797551038215e-09
2.563609834018860179e-08,-3.956212683754519319e-09
2.558296796034148520e-08,-4.341788083401178789e-09
2.526888988569348031e-08,-4.047476064565288374e-09
2.514305916421163497e-08,-4.487558267842145214e-09
2.485222192725575278e-08,-4.101923287530490963e-09
2.462658560364722760e-08,-4.549292407438627268e-09
2.439429345971162151e-08,-4.099749097833297740e-09
2.408658721048958322e-08,-4.503067429466225489e-09
2.391276158492692353e-08,-3.980875375132364390e-09
2.356877522263888975e-08,-4.366489055840582916e-09
2.345564972270085446e-08,-3.904772804610522355e-09
2.310142997950450023e-08,-4.195955299403241926e-09
2.303876591875417487e-08,-3.759434100303847611e-09
2.268227811361492158e-08,-4.002099970965066797e-09
2.265688845249308332e-08,-3.595327368220281518e-09
2.230964220549957749e-08,-3.795908331405001612e-09
2.230519645819917385e-08,-3.415619230196499982e-09
2.197301427761723763e-08,-3.593500017359929137e-09
2.197466319201317256e-08,-3.239433482670957557e-09
2.166254807459631727e-08,-3.399385981335981956e-09
2.167140613243957985e-08,-3.064927360472896167e-09
2.137222532030247159e-08,-3.213430694893509627e-09
2.138360548217735451e-08,-2.897201965781044045e-09
2.109982287858895110e-08,-3.035157707021216348e-09
2.111383140471159978e-08,-2.730680293263331094e-09
2.084126118121165286e-08,-2.863333590062459522e-09
2.085848512544262776e-08,-2.566770667265823250e-09
3.105606580535027179e-08,-6.804328776463340651e-09
2.691674588448187878e-08,-4.253712761379560739e-09
2.059613069547436408e-08,-2.691586856367055299e-09
2.060516907707390600e-08,-2.411551099360965289e-09
2.631085513533264097e-08,-5.358838282664407756e-09
2.623698899168982436e-08,-4.250707476736832082e-09
2.656658584381323836e-08,-3.796486194210103824e-09
3.247219121268904582e-08,-6.282678306741639387e-09
2.051183988713670841e-08,-5.239474600169106861e-09
1.929061965035849595e-08,-4.697908065899202739e-09
2.654332354596489841e-08,-3.780937396652259412e-09
2.795302444705423870e-08,-5.542800083164074900e-09
2.036159649635660296e-08,-2.523467984100350292e-09
2.038925222878851819e-08,-2.254795386049931797e-09
3.678703940700173956e-08,-1.226597637515599753e-09
1.971847889158437404e-08,-3.805876318694613391e-10
2.661995014499953368e-08,-3.248601979836237120e-09
2.212570943654182430e-08,-6.025558507688098228e-09
1.858190350776435190e-08,-5.040915710368769233e-09
2.539075751520120000e-08,-5.258554945566377811e-09
1.805508164189921737e-08,-4.766690793342855863e-09
2.674426368929610832e-08,-3.683883921604369313e-09
2.093147267154601008e-08,-4.988000065207137938e-09
2.695605524175858967e-08,-3.109169264450008294e-09
3.968604787461519270e-08,-2.096296555928420847e-09
2.497779912874562234e-08,-5.066939186982046207e-09
2.014204722547125792e-08,-2.355652352989617834e-09
2.017191941426143850e-08,-2.094556570328634799e-09
2.724230629435764227e-08,-3.190973868284149753e-09
2.440879987082171125e-08,-5.171087474800369677e-09
2.695234978667456476e-08,-3.689470644840845444e-09
1.959684801651253465e-08,-5.451098167532265296e-09
1.989209808942652433e-08,-5.880732548452836217e-09
1.851164160747888287e-08,-3.336434362139584349e-09
3.233398850306622108e-08,-6.298632360594732066e-09
3.626373132452564879e-08,-4.782308394438883879e-09
3.488827806800967533e-08,-3.933944353675458253e-09
3.653128870236178832e-08,-1.346163890512946683e-09
3.527704239210785567e-08,-3.336833196525007351e-09
3.863928564550060929e-08,-3.720902559346491408e-09
3.406439764508456692e-08,-3.845897038564385626e-09
3.333714886107978120e-08,-4.075956769552219361e-09
4.125959530642477658e-08,-3.863578288346104936e-09
3.259365620838410432e-08,-4.260373389114343351e-09
3.183201720617593124e-08,-4.433268687532939294e-09
1.993172867599265497e-08,-2.182613251934601720e-09
1.998014249468102849e-08,-1.926113469564888967e-09
1.973326847002462232e-08,-2.006310330917831226e-09
1.978775168553949340e-08,-1.756048791622889833e-09
1.954673973261485243e-08,-1.824325570527393154e-09
1.961804181132771981e-08,-1.583386853377525139e-09
1.937289282523962611e-08,-1.636913499619641639e-09
1.946451056226125644e-08,-1.399460280595655706e-09
1.921369112295274164e-08,-1.437578961333342182e-09
1.930963095492045030e-08,-1.212980990329720342e-09
1.906421172833882480e-08,-1.226336856865954312e-09
1.894965674725626495e-08,-1.464150198595017203e-09
1.880575270899849624e-08,-1.236222154460454780e-09
1.867256131697411870e-08,-1.485744999341151285e-09
1.852289914068555251e-08,-1.240353063718661319e-09
1.920410133392736072e-08,-1.007503541108156223e-09
1.837550649548234159e-08,-1.495874110358938517e-09
1.822196370729538161e-08,-1.228887772536142660e-09
1.805579698877039568e-08,-1.498353823790778867e-09
1.956017788718877217e-08,-1.156938630931957343e-09
2.741856619336173288e-08,-3.326793361760948743e-09
3.102737014920388353e-08,-4.635888502885321928e-09
2.916711268294018758e-08,-5.308416794613661210e-09
3.427613246391225349e-08,-1.395011971244963289e-09
2.702052674504699609e-08,-5.672095533605186079e-09
1.920869748251413772e-08,-5.386267788648937503e-09
1.210823548910816108e-08,-4.413609586966002901e-09
3.369362820348554828e-08,-7.701863751539615218e-09
3.244202263304995259e-08,-7.733877071163460294e-09
3.277750782211588734e-08,-6.944415775683440394e-09
2.335955105808557672e-08,-5.105089037600263493e-09
2.748509915282532666e-08,-3.408439242371508406e-09
2.715150657429278043e-08,-3.704383957577234559e-09
3.543534214925678322e-08,-1.981666813942592917e-09
3.541231507141150570e-08,-1.830582503288391251e-09
3.554376931495582724e-08,-1.717076445894560691e-09
3.536715824939153253e-08,-1.665070237979570568e-09
3.550341818694273696e-08,-1.524659137726858336e-09
3.529560595520715142e-08,-1.480496736781267108e-09
3.544325017140504003e-08,-1.311542374756668831e-09
3.519918541039580008e-08,-1.271076898961780139e-09
3.566672150542635768e-08,-1.379190098934934136e-09
3.561971424149940207e-08,-1.142234400328238141e-09
1.951086042384697548e-08,-5.586195236344917895e-09
2.751938540700481049e-08,-3.474642997925367778e-09
2.752327086379962139e-08,-3.525000040799223045e-09
2.732653221570641305e-08,-3.700870866204462537e-09
2.368994085042782200e-08,-4.932227720329767353e-09
1.865638919572325463e-08,-1.014951543651191902e-09
1.971922817955831503e-08,-5.747489385083510523e-09
1.995468978714338591e-08,-5.792359001210063632e-09
2.750095540006688076e-08,-3.560132546829514087e-09
1.984579710390883967e-08,-5.833646228530983035e-09
2.746636103034783244e-08,-3.667341748930979914e-09
2.745317990815522709e-08,-3.575282002282449287e-09
2.220588696508578912e-08,-3.697557344471751150e-09
2.176033273464077174e-08,-3.724280170218343440e-09
3.799946098422665804e-08,-5.762134522290205975e-09
3.764797416342157278e-08,-5.867568682414132561e-09
2.734752286202878639e-08,-3.577278954192142610e-09
2.270364096464551386e-08,-4.462098930318192515e-09
2.756332919826630464e-08,-3.597504238445710157e-09
3.656496001378185869e-08,-1.039967450160103384e-09
2.719960825377606997e-08,-3.552944543142835820e-09
2.557617967699553102e-08,-4.273660904568068726e-09
2.003453904667112069e-08,-1.683444062185024700e-09
