2.110987897899896247e-08,-5.725894784982976705e-09
3.492132714223616852e-08,-4.481068833448453599e-09
2.314772592234959316e-08,-4.483223722724360893e-09
3.261781080618586231e-08,-5.626021274927950056e-09
2.456201958878789582e-08,-4.872268352654529354e-09
1.662270495036643814e-08,-4.603317082602308968e-09
1.617065359161440205e-08,-4.379089864027019023e-09
3.154548644781662960e-08,-3.986034637072144309e-09
2.346304044210345285e-08,-5.420321835045261006e-09
2.922743503476998842e-08,-5.815754374660642175e-09
2.350484143044040216e-08,-5.021842576674373303e-09
3.061020372137157553e-08,-6.583948813142725984e-09
1.779970539699310183e-08,-3.182615309324176804e-09
3.544134228332707074e-08,-2.550759382657474590e-09
2.232883391168127847e-08,-3.654669802146237242e-09
3.525445520543746059e-08,-2.666427397046699959e-09
2.287595809238485025e-08,-4.284919858084101556e-09
3.163684691623558326e-08,-6.158771805988560964e-09
3.608915921467348019e-08,-2.408705284970835716e-09
3.509682163965032951e-08,-6.060153374968901158e-09
2.862476922792467361e-08,-3.156910649258826122e-09
2.306041207128384274e-08,-2.936639341768465270e-09
2.435865307313811383e-08,-4.459695079498615865e-09
3.226165261785274112e-08,-5.191116662977890498e-09
2.204561573553398432e-08,-3.815280206772797426e-09
2.101416096015643090e-08,-5.797554556201234402e-09
1.740547064516295680e-08,-3.203305048149473873e-10
3.560626189224930156e-08,-4.343210737705049352e-09
3.036087019935696105e-08,-6.371108232415600353e-09
3.413565566028963944e-08,-4.697056702990254496e-10
3.174841978175946208e-08,-6.280455299757736370e-09
3.096293603050614653e-08,-6.433537123596621926e-09
2.689731922193860836e-08,-5.686476696352026973e-09
2.692804606471599336e-08,-5.391938850503485751e-09
1.714580898576101101e-08,-2.205980719624633884e-09
1.883544262912817436e-08,-1.878933394847237288e-09
3.385909308144063516e-08,-0.000000000000000000e+00
2.752103990036047527e-08,-3.630044724891145787e-09
1.948398111179461274e-08,-0.000000000000000000e+00
3.524647072370035203e-08,-4.517497232976896496e-09
2.110770050972821142e-08,-5.854910508256594019e-09
2.753429421688213565e-08,-3.525094384376536876e-09
2.157148141485287790e-08,-3.538764138389716051e-09
1.723426355097412542e-08,-1.854556572429721947e-09
2.318864918142437960e-08,-4.094787686335532738e-09
3.552991198930588438e-08,-2.264342200176016939e-09
1.803165095359204770e-08,-2.518847900043197435e-10
1.779099430707375756e-08,-3.519559854286757798e-09
2.756521043279924644e-08,-3.611483363413547842e-09
3.622511446212284411e-08,-3.599944115428410599e-09
1.927413129581978478e-08,-7.422373701082563138e-10
3.542516844199727854e-08,-2.188090399841025153e-09
2.697520219675641962e-08,-3.320278966668199415e-09
1.567984330843774530e-08,-4.107983919465762716e-09
3.595692449411891101e-08,-2.312598254892161951e-09
2.156167235837447121e-08,-3.277996598084697831e-09
3.069181607294635372e-08,-6.506994355572004232e-09
3.583367426599837253e-08,-2.880515061730814854e-09
2.622837402998889886e-08,-3.513141791810170248e-09
1.978275886411075091e-08,-5.623803224381163180e-09
3.106352121450894548e-08,-6.411030336183287120e-09
3.674948239249137251e-08,-2.363079292893477383e-09
3.489430497537115644e-08,-6.091305782641942031e-09
1.978803707763177081e-08,-5.354175922808845454e-09
3.109487874919203486e-08,-3.885697237516749664e-09
3.673852462231613479e-08,-3.992507514972487655e-09
1.995734951186989145e-08,-5.456414270641473991e-09
2.664106091670870230e-08,-5.648017101322011645e-09
1.775456538504402488e-08,-3.539648806054174095e-09
2.956419201656412722e-08,-5.889988891251363032e-09
2.111611660160939178e-08,-3.282622986861660486e-09
1.710593378934355114e-08,-5.204147404326952484e-09
2.990907415553767277e-08,-6.133212808815624669e-09
1.492339259654793056e-08,-1.991909804475611188e-09
2.168299298472664344e-08,-5.394507295795047812e-09
3.016665372493232070e-08,-4.891235578301955278e-09
3.683936240815244023e-08,-2.049563224995498790e-09
3.494234373627547126e-08,-6.459500594075961853e-10
1.719290211854307395e-08,-2.185911039815913057e-09
3.764067441206586667e-08,-4.695422807488913557e-09
2.541555377441540039e-08,-5.937172266132773123e-09
2.036098846028799925e-08,-5.372146527459431333e-09
3.978546533396087910e-08,-6.274506672993229489e-09
3.032817116319996569e-08,-4.819195146618548697e-09
1.704104920494486849e-08,-4.783859380326216242e-09
1.839899377175071951e-08,-3.275705475999757225e-09
3.629547155332429564e-08,-3.651022382108681828e-09
2.093215528803860104e-08,-3.142839809987307800e-09
3.057443521686575553e-08,-4.613325396682021413e-09
2.736716461078714227e-08,-4.500412578802403864e-09
3.081691930849028738e-08,-6.420939951858883226e-09
3.373480764054370405e-08,-6.183736252684424048e-09
3.544423062036461129e-08,-3.216244475333418545e-09
3.578824907892607926e-08,-4.242221443614190802e-09
2.207692618113910022e-08,-3.518325852211123787e-09
3.566377808122783546e-08,-2.866657118206994305e-09
3.086101556001796623e-08,-4.693299590206478290e-09
3.395982186946255857e-08,-6.204341233787324603e-09
1.996225748137625486e-08,-5.205107358398741553e-09
1.712335848254120570e-08,-4.739318656387325851e-09
3.181341990005348375e-08,-3.907512110782995905e-09
3.782978116338586762e-08,-2.389604236795461740e-09
3.138730072208284044e-08,-4.429774718984536156e-09
1.774695253695046545e-08,-3.905066918928667485e-09
1.705027371116257741e-08,-4.313756289529457499e-09
2.131077616298781955e-08,-5.799829486657692592e-09
3.209351639445478706e-08,-6.358326544927628023e-09
1.845036139143452077e-08,-2.964243267325805709e-09
3.052545155741537430e-08,-4.783495309808704835e-09
3.614672057158285819e-08,-2.266731586098247304e-09
2.046133911552061577e-08,-2.904788207553465629e-09
3.018839992547850504e-08,-4.684879593849444721e-09
3.695437341908646916e-08,-3.609574086452793311e-09
3.099545833762640073e-08,-4.633364645347803521e-09
3.574589856710464041e-08,-2.816723287439426579e-09
3.629228089692837087e-08,-2.372510171301023005e-09
3.376417442729228809e-08,-4.847118837000063566e-09
3.583500797190230795e-08,-2.593222225157010204e-09
2.704286290734270064e-08,-3.635179405028665520e-09
3.242718255103404947e-08,-4.995676867803888180e-09
3.472045675126755674e-08,-5.900572755905164299e-09
1.866067668629420155e-08,-3.466606435954311062e-09
2.114414223975735711e-08,-3.017140717151089972e-09
3.164485371502578660e-08,-4.513538019710327530e-09
2.136802770033353946e-08,-5.095607064591333900e-09
3.105187486235327710e-08,-6.402541614938250509e-09
3.549180401855828160e-08,-2.420194562354982521e-09
4.100837873268469752e-08,-5.094236243469385099e-09
1.946877723293294104e-08,-7.562218901804306768e-10
2.669547623677081999e-08,-3.420797352590376471e-09
3.214409255633077262e-08,-4.275596811630588113e-09
1.893069744290531779e-08,-1.624332335262934530e-09
3.722912374269737918e-08,-3.676186371596390402e-09
4.040754089572206786e-08,-5.431913878475080575e-09
3.098062201244289073e-08,-6.340164541724923571e-09
3.107587681121836929e-08,-4.066060202039700811e-09
3.360462650062690087e-08,-4.885419151970271435e-09
3.409300311513030365e-08,-5.402469135772580314e-09
3.358191354053863266e-08,-3.910171642855342500e-09
3.533063755005594384e-08,-5.787307872980429528e-09
3.088015636835617205e-08,-4.511785575381566034e-09
3.379025958231951421e-08,-4.866085470024649960e-09
3.239279585703380748e-08,-4.357631882869749771e-09
3.287872348238618380e-08,-4.115903840097079124e-09
2.987615791820141920e-08,-5.980433288929276498e-09
1.865900650138918593e-08,-4.734566254877669587e-09
1.505452919019933939e-08,-0.000000000000000000e+00
2.287181664256299105e-08,-3.167330520310152096e-09
1.736540464026825427e-08,-3.206168171692169499e-10
1.839186346355603490e-08,-3.585555398498030213e-09
2.227201325520855542e-08,-3.184916551301597578e-09
2.085580810486930950e-08,-5.760181308969158939e-09
4.095383110263339374e-08,-3.753912522842961007e-09
1.844165767910066545e-08,-3.252357669203842266e-09
1.701943733835520414e-08,-4.330763499798884190e-09
3.176570703437064876e-08,-4.459689990453207801e-09
3.312802535657333092e-08,-4.189536809861671461e-09
3.410937730939100869e-08,-4.778064929555014240e-09
4.142065995256282797e-08,-3.714245579256258986e-09
4.068130876747577245e-08,-3.556131897777037291e-09
1.797005835007003839e-08,-1.775459271962986906e-09
3.576252309945881795e-08,-4.223593338004150371e-09
2.846368824075107191e-08,-5.907286780410635933e-09
1.774070654759446425e-08,-3.908514711157273934e-09
3.245805294696868221e-08,-5.018120532412240356e-09
1.818816295043767976e-08,-2.024113683422257340e-09
3.050411239165828964e-08,-6.496164621931920787e-09
2.085896298884115469e-08,-5.598619496495427334e-09
3.486929849336828486e-08,-6.455740112390663593e-10
3.720636732940363246e-08,-3.893256767365737605e-09
3.251140339750646600e-08,-4.304811633552673903e-09
3.166273211846992333e-08,-4.344010643647422442e-09
3.301230134337718241e-08,-5.042871017931548824e-09
3.270891429169253519e-08,-5.103433751655117662e-09
3.469628770258781389e-08,-3.627298421948310680e-09
2.749395980675561879e-08,-3.542040669214596340e-09
3.390817267344331556e-08,-6.166718976502672084e-09
4.157509584282648293e-08,-0.000000000000000000e+00
2.109981589781195795e-08,-5.731455826025299767e-09
2.652584636011123603e-08,-3.960446899181846153e-09
3.978700713929672193e-08,-4.925679081638315917e-10
3.375715864771944410e-08,-5.470116529985968305e-09
3.196818108873910918e-08,-5.251076191785663545e-09
1.574900721694350106e-08,-0.000000000000000000e+00
3.325080841081451588e-08,-4.134947481051698543e-09
3.363242668532889473e-08,-4.905636577647420266e-09
1.876112471310228953e-08,-5.010529884498459994e-09
3.762254761333938605e-08,-2.136618369249054821e-09
2.052688758261389405e-08,-4.365687985375731972e-09
3.016309158741936333e-08,-6.240742609921134888e-09
3.549536404354336128e-08,-2.386452203567923676e-09
3.192048379547018955e-08,-6.342132061382344093e-09
3.468044774178479931e-08,-3.776238897503780919e-09
3.787259200140802025e-08,-5.585436914135488837e-09
3.982673411322634617e-08,-5.656392838570889136e-09
1.736953264667295726e-08,-1.795546157535632422e-09
1.458472668776344951e-08,-1.724772793560980123e-09
1.739872382136720064e-08,-1.518681947743516402e-09
3.241020641491381828e-08,-4.192552189607567731e-09
3.415891072504561745e-08,-5.983167280789736225e-09
3.798714919283740588e-08,-6.637384800428413762e-09
3.651459691705749518e-08,-2.332463452586752482e-09
3.230937676645905965e-08,-5.048123277183957766e-09
3.458365152240094461e-08,-4.607903025031667693e-09
2.759833320295257193e-08,-5.979788821802944992e-09
3.729310048195966309e-08,-3.956240348592431923e-09
3.796273391780502306e-08,-3.227491370233481644e-10
3.314516701586367009e-08,-4.027003670023177045e-09
1.891781302505376982e-08,-3.641182294370714926e-09
2.765221309720722168e-08,-4.039550512278555615e-09
3.467596374134939790e-08,-6.413687875438611436e-09
3.136998240268695726e-08,-6.636388305695905675e-09
3.780177006795826342e-08,-5.962190980532078022e-09
3.413757892254398451e-08,-6.186219882974963395e-09
2.048926156839681002e-08,-2.650418606946480807e-09
3.636023662181119963e-08,-2.171712508278078337e-09
3.292097543278082643e-08,-5.578073870360355883e-09
2.387414981071289619e-08,-4.853195277512156924e-09
3.790568733162924588e-08,-5.212282064356310498e-09
1.937993858938441312e-08,-8.074078730384570357e-10
3.530461588576760893e-08,-2.786031012734557668e-09
2.767426708734843561e-08,-5.256263487416034838e-09
1.675003936518137771e-08,-0.000000000000000000e+00
3.501452358917677832e-08,-3.080883735332683260e-10
2.788498909076675131e-08,-4.284242798345160816e-09
2.937790652580352042e-08,-6.048568078574234333e-09
3.669932019793531361e-08,-3.549421694239773593e-09
2.799082654328710419e-08,-4.242134216993598304e-09
2.997445107700835354e-08,-4.953452555020553783e-09
3.377660881123239771e-08,-5.284952033231427158e-09
3.210972272948264630e-08,-6.204069422170110779e-09
1.810090822166854368e-08,-1.492969199969884647e-09
3.726769136437812618e-08,-4.198445591346189001e-09
3.730785980360895321e-08,-4.513761322554765127e-09
2.911525359158239941e-08,-5.952163764531004278e-09
3.399707253251021795e-08,-3.930158636033631474e-09
3.116390002035629438e-08,-6.385012284003010585e-09
2.588593059013888084e-08,-3.260340780074421950e-09
3.303023026501577665e-08,-4.872156819935468906e-09
3.272662128645320277e-08,-4.934954054671258752e-09
3.791073429653612573e-08,-5.215936490673866780e-09
3.198536336840973243e-08,-5.088423273513775127e-09
3.412805124506412749e-08,-4.600275661231112615e-09
3.732547482548254039e-08,-4.835670848250206506e-09
1.756216477615435324e-08,-5.975819317409758584e-10
3.411297909946580751e-08,-5.212192789004532169e-09
2.619570133757243025e-08,-4.048717561137671481e-09
1.840748284590287836e-08,-4.582747245988727487e-09
3.015279886411525976e-08,-6.099546652546194544e-09
1.826256370156187354e-08,-1.990800135602377399e-09
3.394924417965139354e-08,-4.823712528431833872e-09
1.893457158938715982e-08,-3.631944436510714466e-09
2.865320560168171897e-08,-5.302009017930764016e-09
3.518945446764743027e-08,-1.943958595307604505e-09
4.260525549583055019e-08,-4.167335012591255047e-09
2.705028895765337875e-08,-4.998691541061805500e-09
3.117602259802787367e-08,-6.269628814994376603e-09
1.875454722773550766e-08,-5.345420478272799320e-09
1.914774296701393433e-08,-0.000000000000000000e+00
3.355581223658843109e-08,-5.473440230224557681e-09
1.760528802534189267e-08,-2.103160511268686611e-09
3.785197526544425939e-08,-5.570474906236855386e-09
1.945667087813163037e-08,-5.052191485265921611e-09
3.926596669084991666e-08,-5.822065948989595871e-09
3.794196552473216807e-08,-4.862292101869058864e-09
3.592944085052662559e-08,-2.735086920977236390e-09
2.357329751487302432e-08,-4.634759934432519822e-09
3.803812631131097864e-08,-6.193953349872271662e-09
2.723768063998477216e-08,-4.505899624971387622e-09
4.071836608769774008e-08,-0.000000000000000000e+00
3.661985862888617032e-08,-2.799029383544482501e-10
1.840040635888850797e-08,-4.938582257033807517e-09
1.755047277167109904e-08,-0.000000000000000000e+00
1.868928926495616648e-08,-3.450834295451343624e-09
2.362655498872889736e-08,-5.111054262693759158e-09
2.970428500965793652e-08,-6.116307615471327690e-09
3.719550034384155404e-08,-2.455790808350677489e-09
3.675727181152099818e-08,-2.288952163379098714e-09
2.027484420931280088e-08,-2.523171852921723782e-09
2.945361511890887066e-08,-6.014974239462844450e-09
2.396353936017625378e-08,-5.363396167111123003e-09
2.848757146631442029e-08,-5.678718711368268664e-09
3.012107583170620001e-08,-6.297374563722257527e-09
1.739379769576565597e-08,-4.101342372850869125e-09
2.638911579785396538e-08,-4.076740665721167999e-09
1.806427648502073447e-08,-4.092888519717341157e-09
3.805393762373298748e-08,-6.208319530618844108e-09
4.040377718755822169e-08,-5.429091661365514994e-09
3.629814600242808486e-08,-2.388884124537859876e-10
3.489319962036185573e-08,-4.660945519847636658e-09
3.701298932868445993e-08,-2.323167836087769311e-09
2.064389273481870209e-08,-1.731035618712795070e-09
2.402635238596317783e-08,-4.785465585792625243e-09
2.556005121391269320e-08,-6.023378956607760697e-09
2.026790602392747280e-08,-2.765104212108848409e-09
3.733575670939526081e-08,-4.247863562822473828e-09
2.913029007240730447e-08,-4.994397489388013966e-09
2.918791388317742975e-08,-3.964320981457713963e-09
2.481114508665349497e-08,-6.288401434225043229e-09
1.869147947151394853e-08,-1.450256225744794820e-09
3.954743306930152829e-08,-0.000000000000000000e+00
2.706113061716574987e-08,-5.488906014895711501e-09
1.836545105693510048e-08,-4.605951940862773119e-09
1.874603401353269682e-08,-2.866340595641503083e-09
3.758485404554723318e-08,-2.890478147783426198e-10
3.370997887802440218e-08,-4.026486191764710846e-09
1.882804142089078208e-08,-5.615547392982200623e-09
1.924603666611446270e-08,-5.228459293889820033e-09
2.845953650422394574e-08,-3.924604295614919529e-09
2.385473343369337443e-08,-2.925163664709184750e-09
3.655741319564276367e-08,-5.224841197396745455e-09
4.032538773677751374e-08,-6.041067012233724961e-09
3.483653221047711196e-08,-0.000000000000000000e+00
2.548951675429533642e-08,-5.507619477051583581e-09
3.882466263870298699e-08,-2.646897078316889957e-09
3.759754869671105409e-08,-4.664105403499263626e-09
3.138873522876872528e-08,-6.510863119559395872e-09
3.735564904224241757e-08,-4.548460919675756564e-09
1.785083660253139406e-08,-3.154740499804908584e-09
3.706821638984614055e-08,-2.701141901568560082e-09
3.668021298206447435e-08,-3.731707312607968061e-09
2.284097692203168440e-08,-4.300490354107288830e-09
3.451366059344151808e-08,-5.638704454324017324e-09
3.223171281753733556e-08,-6.346529768833874699e-09
3.332009544290270571e-08,-4.977810105767587782e-09
2.637942642786761336e-08,-4.168658672998759703e-09
3.690672829892921002e-08,-2.583785875199584367e-09
3.000244521941608218e-08,-6.201379254742178177e-09
1.893834765494695007e-08,-4.850307964870293020e-09
2.976545723573398310e-08,-6.089045747909693570e-09
1.869487035853456552e-08,-3.162264336644682150e-09
3.646215490228676787e-08,-3.494282501999235182e-09
3.467524459733484361e-08,-3.939970945513459920e-09
2.854517673200262884e-08,-5.086904605691166912e-09
2.860943032283014005e-08,-5.724800501855753312e-09
1.776921103285788992e-08,-1.505715052615208560e-09
3.790648318431655361e-08,-4.836563208394428498e-09
2.725425748019194403e-08,-4.408428393437802237e-09
2.452622558529782067e-08,-5.633842897497131534e-09
2.476516258425487442e-08,-5.019950022353558701e-09
2.512714050946840301e-08,-3.462207423183815970e-09
3.458874715719794788e-08,-5.256501921172773432e-09
2.618272574604851655e-08,-4.178932187587580474e-09
3.730911315284268784e-08,-2.191361362842147947e-09
1.908061705577154861e-08,-6.051327292135865907e-10
3.880292067139745726e-08,-2.851489834251097384e-09
3.903703097631439193e-08,-3.021544064127690175e-09
2.363198489853068861e-08,-3.140663566594703561e-09
2.612152444534121493e-08,-4.349401322082613288e-09
1.897958543973565765e-08,-5.142375113537323027e-09
2.052926938262089355e-08,-5.463120937232446094e-09
2.529887332500368938e-08,-3.242987496814286561e-09
3.037301555423044407e-08,-6.255870465835754889e-09
2.399613459177807137e-08,-5.109830733334152535e-09
3.441686558369488700e-08,-3.756806138683010743e-09
2.930886548248956555e-08,-5.180969207580598601e-09
2.746051438699925616e-08,-3.703596243743056907e-09
2.223661790446218428e-08,-2.356863791860952266e-09
2.843921655247161183e-08,-3.139562046697186199e-09
2.736184562377819098e-08,-3.691046912523532085e-09
2.255022867730982223e-08,-4.450396923397103997e-09
2.739506108221067964e-08,-3.779863925178261376e-09
3.014656868943532702e-08,-4.876603890419550197e-09
2.709005651411727598e-08,-4.480084838493603347e-09
2.114988609802970133e-08,-3.266735508221430045e-09
2.016522832394773625e-08,-5.521026499137882206e-09
3.491784968099720175e-08,-5.866932972104165830e-09
3.521617974624829855e-08,-1.686014860655671320e-09
3.156355151373446544e-08,-3.814575748795290189e-09
2.112254592743934029e-08,-3.538320573265529658e-09
3.678819054496467893e-08,-2.824160232523631152e-09
3.709080665796538184e-08,-4.703507180154220251e-09
1.897156238300431920e-08,-3.328640518133418594e-09
2.865790238289189612e-08,-5.935052682143559603e-09
3.773200009333965257e-08,-3.754161869844896239e-09
2.784653416878057733e-08,-4.998632205231778422e-09
2.642837947258236441e-08,-4.221065588633443638e-09
2.456031793318391528e-08,-4.605516041758850446e-09
2.619643606716115484e-08,-4.049252272295688655e-09
2.742781975619923275e-08,-3.614102479620129344e-09
2.001000205429964512e-08,-5.427358790172753309e-09
3.586075352783524152e-08,-5.482548789717878101e-09
3.415561252898857317e-08,-3.721996302624930111e-09
1.884350765289549535e-08,-5.297933675147525654e-09
4.107445711957868965e-08,-4.427630914636715080e-09
2.759302780428640683e-08,-5.914814433027437465e-09
2.495593230144343863e-08,-4.586801294394593541e-09
2.180452711191360658e-08,-3.673782406852232719e-09
2.561607423977551879e-08,-4.356931715653544707e-09
1.752110112848586955e-08,-4.877580438881423841e-09
2.982543639891632477e-08,-4.812493570297781893e-09
3.635548881067529580e-08,-2.216840437393230322e-09
3.035837284466502601e-08,-6.372218576914611793e-09
3.480811926915694600e-08,-3.249175574353557502e-09
3.372599229661776724e-08,-3.867223706164767985e-09
2.750404615393797526e-08,-4.786474706418353037e-09
1.904476929735210260e-08,-5.106478010352688675e-09
1.837234369936541289e-08,-4.255747179812807541e-09
2.020793263408737823e-08,-5.497544367121242567e-09
3.566407592037945750e-08,-3.301324114844294995e-09
2.730377173787701304e-08,-5.531095516833061638e-09
2.506957120593700062e-08,-5.489526129147215348e-09
3.890260078678242754e-08,-6.033741087671628837e-09
3.590798633662739235e-08,-3.039744968643009897e-09
3.507237469353751910e-08,-4.595127432273304454e-09
3.526744350788879653e-08,-1.907011618566434160e-09
3.603703237498745201e-08,-5.649927966286050043e-09
3.012519426125814980e-08,-5.080478722304881600e-09
3.323373784343752785e-08,-5.528010678023775716e-09
2.359166443513149814e-08,-5.088514979391333719e-09
3.004246199637882858e-08,-6.183568056366439196e-09
1.930840819263934755e-08,-5.193851298375573417e-09
2.676718327254689912e-08,-5.590953885585392256e-09
2.709905088991915121e-08,-3.611677937947809989e-09
3.683402519353773310e-08,-4.839378138926874891e-09
2.113392032816341396e-08,-5.840192135436517241e-09
3.295965178417725598e-08,-5.845299802189174030e-09
2.938135404219988010e-08,-4.933222509476475595e-09
2.344138028034592235e-08,-4.279558146525808221e-09
3.224831024855934166e-08,-6.188266933069285868e-09
3.443280392421410113e-08,-3.607889531291874357e-09
3.611071534467968612e-08,-2.822384133795541320e-09
3.025739037251606678e-08,-6.309482341266380941e-09
1.807518386230189088e-08,-1.731287533026204375e-09
2.417307824855718866e-08,-4.544001546372911140e-09
3.333823989013717402e-08,-4.804869042309034601e-09
1.845317742016439041e-08,-0.000000000000000000e+00
2.775772165618306349e-08,-3.609707947696438588e-09
2.000505899557047933e-08,-5.681058907077929198e-09
1.992160078951865528e-08,-5.227540833656618175e-09
3.054121942507137695e-08,-6.550453652368393232e-09
3.578907784292928284e-08,-3.175305190215471601e-09
2.806275474210106866e-08,-3.714432068103068352e-09
2.048359042679237519e-08,-2.893591682093799034e-09
2.804440878709257857e-08,-3.956754748059676517e-09
3.593525930411844834e-08,-4.104586691753730565e-09
2.804745991834600470e-08,-3.443280642889234844e-09
3.641182296680661372e-08,-1.983687614747875377e-09
2.790447803572071257e-08,-3.774163752009673844e-09
2.827463611031433165e-08,-3.368746219445828372e-09
2.203594757410076600e-08,-2.499514790537560094e-09
2.804632106647897213e-08,-3.068306307365986470e-09
2.828616793959692902e-08,-3.647611940064798785e-09
3.083498611675583540e-08,-4.674342955692356213e-09
3.510738021453086020e-08,-2.773155553911443669e-09
2.089506669443963493e-08,-3.159923208905901451e-09
2.767736910746876312e-08,-3.791963946580878118e-09
2.157659520253130031e-08,-3.808739268873040527e-09
1.866554797194427829e-08,-4.401433340483151397e-09
1.818699378188082111e-08,-3.035067680583924940e-09
3.619703317673367300e-08,-2.053081856268956890e-09
2.816462802273456112e-08,-3.857406983163613887e-09
2.795519921255973356e-08,-3.992544663601105180e-09
2.680471752720680919e-08,-3.590285864677689179e-09
3.620371900738922184e-08,-2.635930372672845356e-09
2.819376526870076329e-08,-4.038915136165943630e-09
2.863847264032859174e-08,-4.141943969433903203e-09
2.752882456537619640e-08,-3.017701394842031397e-09
2.256554055821058151e-08,-4.443584314756776189e-09
3.632827189621989555e-08,-2.726623590653786916e-09
2.312274127200364195e-08,-4.124156248552779274e-09
2.768393167639970796e-08,-4.062214595634827281e-09
3.583955457332121728e-08,-1.330428794359406140e-09
3.055569615800734725e-08,-6.663825877786688416e-09
2.585484021532735657e-08,-4.223169601833109458e-09
2.488593784218728855e-08,-5.356012485323357517e-09
2.758246790101814718e-08,-4.071199676849879490e-09
4.032201661516887514e-08,-6.037703902340485155e-09
3.658939454856646636e-08,-2.112756993194464493e-09
2.736716352540024862e-08,-4.074220433864627601e-09
2.718961719406997959e-08,-3.526014704941182575e-09
2.088248440699985732e-08,-5.746025173876567103e-09
3.601856576488859541e-08,-2.891926889097229102e-09
3.439757809332322397e-08,-4.846910418379923317e-09
2.667059231118784457e-08,-5.345125624949264855e-09
2.282768702422011020e-08,-3.968093521565130005e-09
3.081616628262339821e-08,-4.853658251224412831e-09
2.933817065394528097e-08,-4.901828940648388885e-09
2.703394671549474752e-08,-4.047051398639034393e-09
2.734385709039255095e-08,-3.199093566560229335e-09
2.632896278845198138e-08,-4.009905858428641825e-09
2.668714855243070618e-08,-4.001281538323464023e-09
3.542488616101557465e-08,-2.190737363865213637e-09
3.055866386090810560e-08,-6.636107448373174132e-09
1.973477482242902419e-08,-5.383561726057806115e-09
3.658534795206458386e-08,-4.958820157346277554e-09
2.009188639295000817e-08,-5.874930992673554615e-09
3.021668518446185301e-08,-4.705446050049743853e-09
3.597502159425625285e-08,-6.556484517742599666e-09
3.600194602549095002e-08,-2.117925470630943416e-09
3.606408186112730473e-08,-5.391979591481632533e-09
3.836301165451616664e-08,-3.762411948335930610e-10
2.366583439339819720e-08,-2.785513743443601635e-09
2.287821779530152286e-08,-3.945497067447511760e-09
1.663271647309460863e-08,-4.097209213648867137e-09
3.712585303231019801e-08,-3.601168174507396286e-09
1.717864845752936432e-08,-0.000000000000000000e+00
2.397072901034880008e-08,-2.871829221025912241e-09
3.608549320155329323e-08,-5.407531194052683695e-09
3.034967097855423235e-08,-4.834850730847772295e-09
3.161473374465018212e-08,-4.491609905606041582e-09
3.858161944167548554e-08,-4.825855422986746935e-09
2.516072310336259062e-08,-3.139001521448747457e-09
3.596079511171357171e-08,-2.275865697303869101e-09
3.441196318550731810e-08,-0.000000000000000000e+00
2.084319742752515964e-08,-5.607318288704199300e-09
3.985606357030363047e-08,-5.677799672525906797e-09
2.067652728773516839e-08,-3.037582510698300065e-09
3.159696427739033665e-08,-4.660768514590074029e-09
2.482194507618817626e-08,-4.488901389324783909e-09
1.916874421224282130e-08,-3.801953647652567314e-09
2.604203511734048708e-08,-4.118092289076446911e-09
4.037326545337504879e-08,-4.741703227444382060e-09
3.855120268249456430e-08,-0.000000000000000000e+00
2.203789273741651817e-08,-3.535803030315420703e-09
3.526135046478989400e-08,-2.600909511162097311e-09
2.228835413276097737e-08,-3.672797409287387020e-09
2.183539133980483168e-08,-3.659885389962091763e-09
3.582186460611769011e-08,-6.350656825983235979e-09
3.582339597135375243e-08,-2.978293900089745439e-09
3.537257941940507824e-08,-5.817763290287381107e-09
3.495877540016411936e-08,-5.154991453413248557e-09
2.950230610974990678e-08,-5.339202844068857762e-09
3.518421041051000483e-08,-3.277419650289381209e-09
2.905096561479680746e-08,-5.781393584850302409e-09
3.102279066800273192e-08,-4.653262928328682545e-09
3.553371190308940534e-08,-0.000000000000000000e+00
2.113975569511339339e-08,-1.861437485983330392e-09
3.664683713504507156e-08,-1.909625415436266737e-09
3.002621131417626421e-08,-4.757027862026585513e-09
1.969573864470408536e-08,-5.142323700576322812e-09
2.087921473917564290e-08,-5.915426068956896484e-09
2.179632451183710475e-08,-3.404701842757873481e-09
2.013412732958119570e-08,-5.308848841474756044e-09
2.644011048802263748e-08,-4.141649954609860232e-09
2.230276980691136931e-08,-2.325423868159148520e-09
2.628031852960343923e-08,-4.683035688105352343e-09
3.236312494909387589e-08,-4.336039271491065542e-09
3.234570541382719677e-08,-4.501743653993361369e-09
3.930972608204186224e-08,-4.265746865534270242e-09
1.973996347939660518e-08,-5.117909760913085725e-09
1.917693181424784363e-08,-3.797439109379129849e-09
1.916322934796976833e-08,-4.091425960880634677e-09
3.543115875099011690e-08,-5.607075727544596906e-09
3.026903588555906874e-08,-6.304302437596387207e-09
1.805504921048406197e-08,-4.097981574986420210e-09
2.133280906832712882e-08,-3.154667459043025735e-09
2.750584642444298091e-08,-3.682063044712080576e-09
1.920414387679070067e-08,-4.955499704764054929e-09
4.010168022334603260e-08,-0.000000000000000000e+00
3.556407122717164191e-08,-2.988733383590957757e-09
2.389055876553125513e-08,-2.578701171952246581e-09
3.310320412151446074e-08,-4.171472196359937687e-09
3.091012661822256473e-08,-4.533576651379433831e-09
2.747430130427064100e-08,-3.594567391195901831e-09
3.308592629598639123e-08,-4.335845277060545595e-09
2.741582797286667949e-08,-3.671314286573856464e-09
2.896705019321155043e-08,-4.354560650472017077e-09
2.799822457196410191e-08,-4.931200671763668570e-09
2.110919130516819508e-08,-3.032741262535942861e-09
